season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Adam_Handler,146,Adam Handler,,,14,52,12,21,19,2,0,0,17,0,404,396,442,,,1,,0,1,,375,23,30,14,467,,,8.88,0.72,0,12,6,,,,9,,412,53,839,434,-31,404,2,1,33,18,1,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_brian_godau,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Brian_Godau,147,Brian Godau,,,16,52,14,21,19,2,0,0,11,2,404,411,442,,,1,,0,2,,385,23,22,9,409,,,10.09,0.81,1,8,10,,,,4,,421,56,853,464,-22,404,3,0,31,19,3,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Max,148,Sub Max,98,,1,5,1,2,2,0,0,0,2,0,400,333,400,,,0,,0,1,,400,2,2,1,500,,,0.84,0.67,0,2,0,,,,0,,356,6,733,500,0,400,1,0,1,2,3,,rejected,sub_placeholder,,,no
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_frank_chiocariello,frank_chiocariello,frank_chiocariello,Frank Chiocariello,FRANK CHIOCARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Frank_Chiocariello,149,Frank Chiocariello,,,11,40,14,16,15,1,0,0,9,0,400,390,425,,,1,,0,1,,333,17,19,5,263,,,6.84,0.71,1,13,4,,,,14,,402,41,815,439,-19,400,2,0,8,27,5,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_alex_boden,alex_boden,alex_boden,Alex Boden,ALEX BODEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Alex_Boden,150,Alex Boden,96,,14,50,10,20,18,2,0,0,11,0,400,400,440,,,2,,0,0,,400,22,29,12,414,,,8.36,0.71,3,3,11,,,,6,,413,50,840,460,28,400,3,1,34,13,1,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_justin_shupack,justin_shupack,justin_shupack,Justin Shupack,JUSTIN SHUPACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Justin_Shupack,151,Justin Shupack,,,2,5,1,2,2,0,0,0,0,1,400,500,400,,,2,,0,0,,400,2,1,1,1000,,,1.13,1.00,0,0,1,,,,0,,467,6,900,500,400,400,0,0,0,3,0,,trusted,,,,no
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_mugman,mugman,mugman,MugMan,MUGMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=MugMan,152,MugMan,,,10,35,7,14,13,1,0,0,6,1,400,417,429,,,0,,0,0,,417,15,16,6,375,,,6.36,0.76,1,10,4,,,,15,,421,36,845,444,0,400,1,0,13,22,0,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_dave_jensen,dave_jensen,dave_jensen,Dave Jensen,DAVE JENSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Dave_Jensen,153,Dave Jensen,,,17,55,8,22,21,1,0,0,16,1,400,397,418,,,2,,0,2,,364,23,27,12,444,,,9.64,0.73,0,23,5,,,,11,,404,58,815,431,-20,400,2,0,26,27,2,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_matt_rozelle,matt_rozelle,matt_rozelle,Matt Rozelle,MATT ROZELLE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Matt_Rozelle,154,Matt Rozelle,,,17,68,11,27,20,6,1,0,18,0,397,397,515,,,2,,0,0,,385,35,35,11,314,,,13.38,0.83,1,22,9,,,,20,,436,68,912,412,-20,397,1,1,58,6,2,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_calvin_kwok,calvin_kwok,calvin_kwok,Calvin Kwok,CALVIN KWOK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Calvin_Kwok,155,Calvin Kwok,,,17,58,19,23,18,4,1,0,7,5,397,444,500,,,1,,0,0,,400,29,29,11,379,,,13.47,0.97,3,19,7,,,,14,,463,63,944,476,12,397,2,0,27,28,2,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_tim_fronseca,tim_fronseca,tim_fronseca,Tim Fronseca,TIM FRONSECA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Tim_Fronseca,156,Tim Fronseca,99,,12,38,14,15,14,1,0,0,3,1,395,410,421,,,2,,0,0,,300,16,11,4,364,,,6.67,0.74,0,10,7,,,,5,,414,39,831,436,23,395,1,0,18,17,1,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_dave_jones,dave_jones,dave_jones,Dave Jones,DAVE JONES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Dave_Jones,157,Dave Jones,,,12,43,5,17,13,3,1,0,15,1,395,391,512,,,1,,0,2,,500,22,25,10,400,,,9.12,0.88,0,14,4,,,,14,,431,46,903,413,44,395,1,0,15,28,1,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_gary_drillings,gary_drillings,gary_drillings,Gary Drillings,GARY DRILLINGS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Gary_Drillings,158,Gary Drillings,,,15,38,9,15,12,2,1,0,10,0,395,375,500,,,0,,0,2,,333,19,16,7,438,,,7.52,0.83,0,9,5,,,,7,,417,40,875,450,0,395,3,0,15,23,2,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_e_shachman,e_shachman,e_shachman,E. Shachman,E SHACHMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=E._Shachman,159,E. Shachman,,,18,61,19,24,23,0,1,0,7,3,393,422,426,,,1,,0,0,,375,26,23,10,435,,,11.30,0.78,0,18,9,,,,20,,423,64,848,484,25,393,4,0,14,40,6,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_paul_martino,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Paul_Martino,160,Paul Martino,,,17,56,6,22,20,2,0,0,7,0,393,386,429,,,0,,0,1,,583,24,24,9,375,,,8.60,0.67,2,20,4,,,,18,,400,57,815,421,76,393,2,2,34,22,1,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_steve_sroka,steve_sroka,steve_sroka,Steve Sroka,STEVE SROKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Steve_Sroka,161,Steve Sroka,,,17,64,12,25,24,1,0,0,11,1,391,400,406,,,1,,0,0,,385,26,26,9,346,,,10.50,0.69,2,14,10,,,,14,,402,65,806,492,7,391,6,0,11,48,4,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_victor_segarra,victor_segarra,victor_segarra,Victor Segarra,VICTOR SEGARRA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Victor_Segarra,162,Victor Segarra,,,14,46,14,18,18,0,0,0,3,2,391,417,391,,,6,,0,0,,600,18,15,4,267,,,7.33,0.69,1,2,9,,,,6,,408,48,808,500,58,391,4,1,29,9,2,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_kevin_zabransky_jr,kevin_zabransky_jr,kevin_zabransky_jr,Kevin Zabransky Jr.,KEVIN ZABRANSKY JR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Kevin_Zabransky_Jr.,163,Kevin Zabransky Jr.,,,11,36,3,14,13,0,1,0,10,0,389,378,444,,,1,,0,1,,333,16,23,10,435,,,6.25,0.73,1,10,5,,,,6,,400,37,823,432,-44,389,2,0,14,22,0,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_craig_ferluge,craig_ferluge,craig_ferluge,Craig Ferluge,CRAIG FERLUGE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Craig_Ferluge,164,Craig Ferluge,,,17,57,8,22,17,3,2,0,24,2,386,393,509,,,0,,0,2,,300,29,32,16,500,,,12.02,0.89,3,27,3,,,,14,,432,61,902,393,1,386,0,0,26,28,5,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_rich_heim,rich_heim,rich_heim,Rich Heim,RICH HEIM,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Rich_Heim,165,Rich Heim,,,15,55,7,21,18,2,1,0,11,2,382,397,455,,,0,,0,1,,364,25,25,9,360,,,10.33,0.79,0,17,7,,,,14,,416,58,851,466,-14,382,4,0,26,28,2,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_dan_ochs,dan_ochs,dan_ochs,Dan Ochs,DAN OCHS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Dan_Ochs,166,Dan Ochs,,,8,21,4,8,8,0,0,0,5,4,381,480,381,,,0,,0,0,,429,8,7,2,286,,,4.34,0.92,1,2,4,,,,0,,447,25,861,480,-8,381,0,0,2,18,1,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_zach_boyer,zach_boyer,zach_boyer,Zach Boyer,ZACH BOYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Zach_Boyer,167,Zach Boyer,,,4,8,2,3,2,1,0,0,1,2,375,500,500,,,0,,0,0,,333,4,4,1,250,,,2.26,1.20,0,3,2,,,,4,,500,10,1000,500,42,375,0,0,0,5,3,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_tony_garrett,tony_garrett,tony_garrett,Tony Garrett,TONY GARRETT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Tony_Garrett,168,Tony Garrett,,,14,51,10,19,18,1,0,0,14,2,373,382,392,,,0,,0,2,,364,20,26,10,385,,,8.23,0.69,0,14,9,,,,14,,385,55,774,455,39,373,4,0,28,23,2,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_reece_spielberger,reece_spielberger,reece_spielberger,Reece Spielberger,REECE SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Reece_Spielberger,169,Reece Spielberger,,,12,38,8,14,13,0,0,1,4,1,368,385,447,,,1,,0,0,,200,17,17,4,235,,,6.64,0.75,1,9,3,,,,10,,406,39,832,385,-60,368,0,0,25,12,0,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sameer_sawe,sameer_sawe,sameer_sawe,Sameer Sawe,SAMEER SAWE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Sameer_Sawe,170,Sameer Sawe,,,16,49,8,18,14,4,0,0,15,4,367,407,449,,,1,,0,1,,500,22,24,10,417,,,9.60,0.84,0,19,7,,,,16,,421,54,856,426,19,367,1,0,23,24,2,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_bret_hartman,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Bret_Hartman,171,Bret Hartman,,,14,39,8,14,13,1,0,0,6,1,359,366,385,,,0,,0,1,,500,15,16,7,438,,,5.39,0.62,1,10,9,,,,9,,372,41,750,390,209,359,1,1,24,15,1,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_mike_sabet,mike_sabet,mike_sabet,Mike Sabet,MIKE SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Mike_Sabet,172,Mike Sabet,,,15,53,8,19,18,1,0,0,12,2,358,375,377,,,2,,0,1,,444,20,31,10,323,,,7.89,0.65,1,13,6,,,,16,,376,56,752,429,32,358,3,0,22,27,3,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_andy_boyer,andy_boyer,andy_boyer,Andy Boyer,ANDY BOYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Andy_Boyer,173,Andy Boyer,,,6,14,2,5,4,1,0,0,0,1,357,400,429,,,0,,0,0,,429,6,3,0,0,,,2.50,0.78,0,3,6,,,,1,,410,15,829,400,135,357,0,0,6,7,1,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jason_davis,jason_davis,jason_davis,Jason Davis,JASON DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jason_Davis,174,Jason Davis,,,8,28,10,10,8,1,1,0,12,2,357,387,464,,,1,,0,1,,364,13,14,6,429,,,5.43,0.83,0,11,1,,,,7,,413,31,851,452,9,357,2,0,9,19,0,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_john_stefanic,john_stefanic,john_stefanic,John Stefanic,JOHN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=John_Stefanic,175,John Stefanic,,,15,51,6,18,16,2,0,0,11,0,353,353,392,,,1,,0,0,,333,20,27,9,333,,,6.67,0.59,2,14,10,,,,19,,366,51,745,412,-25,353,3,1,29,19,2,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_fred_heismeyer,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Fred_Heismeyer,176,Fred Heismeyer,,,14,51,19,18,16,2,0,0,6,4,353,400,392,,,0,,0,0,,500,20,21,6,286,,,8.42,0.73,2,13,9,,,,11,,397,55,792,473,-1,353,4,0,14,34,3,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_andrew_conroy,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Andrew_Conroy,177,Andrew Conroy,,,17,57,12,20,19,0,1,0,10,1,351,350,386,,,0,,0,2,,333,22,22,4,182,,,8.16,0.62,2,17,9,,,,9,,362,60,736,383,-1,351,2,0,16,42,1,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_james_walker,james_walker,james_walker,James Walker,JAMES WALKER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=James_Walker,178,James Walker,,,6,20,4,7,7,0,0,0,3,0,350,350,350,,,2,,0,0,,222,7,8,2,250,,,2.45,0.54,0,3,4,,,,4,,350,20,700,400,-105,350,1,0,13,5,0,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_matt_siekierka,matt_siekierka,matt_siekierka,Matt Siekierka,MATT SIEKIERKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Matt_Siekierka,179,Matt Siekierka,85,,13,43,8,15,14,1,0,0,6,2,349,378,372,,,0,,0,0,,500,16,14,4,286,,,5.87,0.62,0,17,6,,,,10,,376,45,750,400,-10,349,1,1,15,26,2,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_steve_deblasio,steve_deblasio,steve_deblasio,Steve Deblasio,STEVE DEBLASIO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Steve_Deblasio,180,Steve Deblasio,,,13,46,16,16,12,3,1,0,14,5,348,404,457,,,1,,0,1,,429,21,18,9,500,,,9.22,0.87,0,19,3,,,,4,,421,52,860,462,42,348,3,0,21,24,1,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_ryan_stefanic,ryan_stefanic,ryan_stefanic,Ryan Stefanic,RYAN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Ryan_Stefanic,181,Ryan Stefanic,,,16,52,10,18,17,0,1,0,7,3,346,382,385,,,1,,0,0,,300,20,24,9,375,,,7.56,0.66,1,18,6,,,,13,,383,55,766,436,-29,346,3,1,15,34,2,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_jason_berkowitz,jason_berkowitz,jason_berkowitz,Jason Berkowitz,JASON BERKOWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Jason_Berkowitz,182,Jason Berkowitz,,,16,55,12,19,18,1,0,0,14,1,345,351,364,,,2,,0,1,,500,20,26,10,385,,,7.29,0.58,2,19,2,,,,9,,355,57,715,386,54,345,2,0,28,26,0,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_marshall_baines,marshall_baines,marshall_baines,Marshall Baines,MARSHALL BAINES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Marshall_Baines,183,Marshall Baines,,,9,29,4,10,7,2,1,0,4,0,345,345,483,,,0,,0,0,,250,14,11,3,273,,,4.83,0.74,0,10,3,,,,4,,391,29,828,483,-84,345,4,0,6,21,2,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_dimitri_rassias,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Dimitri_Rassias,184,Dimitri Rassias,,,10,35,10,12,12,0,0,0,2,2,343,378,343,,,0,,0,0,,364,12,14,4,286,,,4.74,0.61,0,7,8,,,,10,,367,37,721,378,30,343,0,0,17,18,0,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_casey_nix,casey_nix,casey_nix,Casey Nix,CASEY NIX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Casey_Nix,185,Casey Nix,,,12,38,2,13,13,0,0,0,5,0,342,342,342,,,0,,0,0,,300,13,19,5,263,,,3.76,0.48,3,10,2,,,,8,,342,38,684,368,30,342,1,2,27,11,0,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_jason_rhodes,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Jason_Rhodes,186,Jason Rhodes,,,12,41,6,14,13,1,0,0,7,1,341,349,366,,,1,,0,1,,417,15,18,5,278,,,5.50,0.59,1,11,9,,,,9,,355,43,715,395,-27,341,2,0,8,29,4,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_john_deluca,john_deluca,john_deluca,John Deluca,JOHN DELUCA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=John_Deluca,187,John Deluca,,,12,41,5,14,13,1,0,0,7,0,341,341,366,,,1,,0,0,,273,15,15,3,200,,,4.02,0.50,2,13,4,,,,9,,350,41,707,415,-1,341,3,3,28,12,0,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_mike_heisheimer,mike_heisheimer,mike_heisheimer,Mike Heisheimer,MIKE HEISHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Mike_Heisheimer,188,Mike Heisheimer,,,14,47,6,16,16,0,0,0,6,0,340,333,340,,,2,,0,1,,444,16,18,6,333,,,5.51,0.52,3,11,9,,,,18,,336,48,674,375,15,340,2,0,31,15,0,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_temple_houston,temple_houston,temple_houston,Temple Houston,TEMPLE HOUSTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Temple_Houston,189,Temple Houston,,,13,50,4,17,16,1,0,0,6,1,340,340,360,,,0,,0,2,,167,18,26,8,308,,,6.19,0.56,2,18,8,,,,16,,346,53,700,358,-65,340,1,1,10,38,4,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_brian_quinn,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Brian_Quinn,190,Brian Quinn,,,14,50,11,17,15,1,1,0,7,1,340,346,400,,,0,,0,1,,167,20,21,7,333,,,7.19,0.64,2,14,11,,,,14,,364,52,746,365,-72,340,1,0,34,17,0,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_marty_eagan,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Marty_Eagan,191,Marty Eagan,,,13,47,11,16,16,0,0,0,7,2,340,367,340,,,2,,0,0,,455,16,19,7,368,,,6.07,0.58,1,14,3,,,,6,,358,49,708,408,15,340,2,0,14,29,2,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_heath_waldorf,heath_waldorf,heath_waldorf,Heath Waldorf,HEATH WALDORF,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Heath_Waldorf,192,Heath Waldorf,,,14,47,6,16,16,0,0,0,5,1,340,354,340,,,0,,0,0,,429,16,23,9,391,,,5.08,0.52,3,9,7,,,,8,,350,48,695,396,31,340,2,2,22,23,2,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_auerback,sub_auerback,sub_auerback,sub - Auerback,SUB AUERBACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Auerback,193,sub - Auerback,97,,1,3,1,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,1,1000,,,0.33,0.50,0,0,2,,,,0,,333,3,667,333,0,333,0,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,sub - Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_-_Mal,194,sub - Mal,99,,1,6,4,2,2,0,0,0,0,0,333,333,333,,,0,,0,0,,333,2,5,1,200,,,0.67,0.50,0,0,1,,,,3,,333,6,667,833,0,333,3,0,2,1,3,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_beyer,sub_beyer,sub_beyer,sub beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_beyer,195,sub beyer,1,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,0,0,,,0.33,0.50,0,0,1,,,,0,,333,3,667,333,0,333,0,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_lynn,sub_lynn,sub_lynn,sub lynn,SUB LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_lynn,196,sub lynn,2,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,1,0,0,,,0.33,0.50,0,2,0,,,,2,,333,3,667,333,0,333,0,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_auerbach,197,sub auerbach,3,,1,3,0,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,,333,1,0,0,0,,,0.33,0.50,1,1,0,,,,0,,333,3,667,333,0,333,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_mal,sub_mal,sub_mal,sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_Mal,198,sub Mal,99,,1,6,2,2,2,0,0,0,1,0,333,333,333,,,0,,0,0,,333,2,3,1,333,,,0.67,0.50,0,3,1,,,,1,,333,6,667,333,0,333,0,0,2,4,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_greg_kohn,greg_kohn,greg_kohn,Greg Kohn,GREG KOHN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Greg_Kohn,199,Greg Kohn,,,16,51,11,17,16,0,1,0,6,5,333,393,373,,,1,,0,0,,250,19,24,10,417,,,7.98,0.71,2,17,9,,,,20,,386,56,765,393,0,333,0,0,24,26,0,,trusted,,,,yes
